Year,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,OeFG%,OTOV%,ORB%,OFT/FGA,DeFG%,DTOV%,DRB%,DFT/FGA,Arena,Attend.,Playoffs,W/L%,Losing_season,Champion,won_last,won_last_3
1998.0,Indiana Pacers,29.7,58.0,24.0,59.0,23.0,6.09,0.16,6.25,108.4,101.6,6.8,87.9,0.343,0.165,0.55,0.502,14.0,27.9,0.262,0.453,14.4,67.8,0.236,Market Square Arena,645302.0,N,0.7073170731707317,N,N,N,N
1998.0,Phoenix Suns,28.2,56.0,26.0,56.0,26.0,5.18,-0.75,4.44,107.4,101.8,5.6,91.4,0.29,0.18,0.54,0.5,14.0,29.7,0.217,0.471,15.3,70.0,0.227,America West Arena,779943.0,N,0.6829268292682927,N,N,N,N
1998.0,Miami Heat,28.1,55.0,27.0,56.0,26.0,4.93,0.16,5.09,107.6,102.0,5.6,87.9,0.329,0.244,0.538,0.494,14.5,31.5,0.243,0.452,14.2,69.6,0.257,Miami Arena,614861.0,N,0.6707317073170732,N,N,N,N
1998.0,San Antonio Spurs,28.7,56.0,26.0,53.0,29.0,3.99,-0.69,3.3,103.8,99.4,4.4,88.4,0.35,0.139,0.531,0.493,15.6,30.6,0.241,0.437,12.2,72.2,0.218,Alamodome,783455.0,N,0.6829268292682927,N,N,N,N
1998.0,Atlanta Hawks,29.4,50.0,32.0,51.0,31.0,3.51,0.34,3.85,108.2,104.3,3.9,87.7,0.364,0.16,0.533,0.481,14.1,33.9,0.275,0.468,13.0,69.1,0.194,Georgia Dome,610615.0,N,0.6097560975609756,N,N,N,N
1998.0,Cleveland Cavaliers,24.6,47.0,35.0,49.0,33.0,2.73,0.33,3.06,102.2,99.1,3.1,89.9,0.352,0.129,0.529,0.478,16.5,30.0,0.266,0.46,16.8,71.1,0.264,Gund Arena,694629.0,N,0.573170731707317,N,N,N,N
1998.0,New York Knicks,30.2,43.0,39.0,49.0,33.0,2.46,0.28,2.74,103.0,100.3,2.7,88.2,0.283,0.178,0.521,0.476,14.7,29.5,0.218,0.455,14.7,74.0,0.282,Madison Square Garden (IV),810283.0,N,0.524390243902439,N,N,N,N
1998.0,Charlotte Hornets,29.2,51.0,31.0,47.0,35.0,2.0,0.45,2.45,107.5,105.3,2.2,89.4,0.345,0.142,0.542,0.495,14.6,30.4,0.259,0.493,14.6,70.8,0.224,Charlotte Coliseum,959634.0,N,0.6219512195121951,N,N,N,N
1998.0,Detroit Pistons,27.2,37.0,45.0,46.0,36.0,1.57,0.37,1.95,105.3,103.5,1.8,88.2,0.359,0.147,0.523,0.472,14.0,30.9,0.267,0.474,14.8,70.2,0.243,The Palace of Auburn Hills,794567.0,N,0.45121951219512196,Y,N,N,N
1998.0,New Jersey Nets,27.8,43.0,39.0,46.0,36.0,1.57,0.31,1.88,108.3,106.6,1.7,91.0,0.339,0.135,0.513,0.463,12.9,36.7,0.253,0.499,16.7,66.4,0.258,Continental Airlines Arena,718514.0,N,0.524390243902439,N,N,N,N
1998.0,Portland Trail Blazers,26.1,46.0,36.0,45.0,37.0,1.4,-0.57,0.83,104.0,102.4,1.6,90.0,0.348,0.164,0.524,0.476,15.8,33.0,0.256,0.46,13.4,71.4,0.249,Rose Garden Arena,846559.0,N,0.5609756097560976,N,N,N,N
1998.0,Washington Wizards,26.7,42.0,40.0,43.0,39.0,0.59,0.53,1.11,105.2,104.5,0.7,91.8,0.317,0.139,0.513,0.476,13.0,31.2,0.219,0.481,15.1,69.5,0.248,MCI Center,801240.0,N,0.5121951219512195,N,N,N,N
1998.0,Minnesota Timberwolves,26.4,45.0,37.0,43.0,39.0,0.71,-0.54,0.17,107.8,107.1,0.7,92.6,0.329,0.128,0.529,0.483,12.7,30.6,0.244,0.48,13.5,68.5,0.24,Target Center,738590.0,N,0.5487804878048781,N,N,N,N
1998.0,Houston Rockets,32.0,41.0,41.0,39.0,43.0,-0.76,-0.47,-1.23,107.7,108.6,-0.9,91.0,0.326,0.256,0.544,0.496,14.8,29.8,0.251,0.499,13.3,69.3,0.208,The Summit,670117.0,N,0.5,N,N,N,N
1998.0,Orlando Magic,30.8,41.0,41.0,38.0,44.0,-1.07,0.54,-0.53,102.6,103.8,-1.2,87.1,0.331,0.141,0.499,0.452,14.5,34.2,0.24,0.478,14.8,66.9,0.202,Orlando Arena,667322.0,N,0.5,N,N,N,N
1998.0,Milwaukee Bucks,27.6,36.0,46.0,35.0,47.0,-1.91,0.58,-1.33,103.5,105.6,-2.1,90.2,0.339,0.11,0.527,0.475,15.8,31.4,0.26,0.485,15.5,69.1,0.282,Bradley Center,638034.0,N,0.43902439024390244,Y,N,N,N
1998.0,Philadelphia 76ers,25.4,31.0,51.0,34.0,48.0,-2.39,0.5,-1.89,102.8,105.4,-2.6,90.4,0.367,0.126,0.514,0.462,15.4,32.5,0.271,0.481,15.1,67.3,0.256,CoreStates Center,655417.0,N,0.3780487804878049,Y,N,N,N
1998.0,Boston Celtics,23.9,36.0,46.0,33.0,49.0,-2.62,0.66,-1.96,102.6,105.4,-2.8,93.3,0.283,0.18,0.504,0.464,14.6,32.8,0.206,0.504,19.0,66.8,0.343,FleetCenter,739422.0,N,0.43902439024390244,Y,N,N,N
1998.0,Sacramento Kings,26.6,27.0,55.0,25.0,57.0,-5.59,-0.25,-5.83,100.8,106.9,-6.1,92.1,0.314,0.121,0.502,0.464,14.3,30.2,0.215,0.482,14.0,66.6,0.23,ARCO Arena (II),605443.0,N,0.32926829268292684,Y,N,N,N
1998.0,Dallas Mavericks,26.3,20.0,62.0,24.0,58.0,-6.11,-0.22,-6.33,100.5,107.2,-6.7,89.9,0.257,0.175,0.498,0.458,13.6,27.6,0.194,0.488,14.0,65.1,0.195,Reunion Arena,503936.0,N,0.24390243902439024,Y,N,N,N
1998.0,Los Angeles Clippers,25.7,17.0,65.0,21.0,61.0,-7.37,-0.16,-7.53,103.3,111.2,-7.9,92.4,0.306,0.219,0.518,0.477,14.8,29.6,0.221,0.498,12.9,66.1,0.243,Los Angeles Memorial Sports Arena,254840.0,N,0.2073170731707317,Y,N,N,N
1998.0,Vancouver Grizzlies,26.5,19.0,63.0,22.0,60.0,-7.3,-0.17,-7.47,104.1,112.0,-7.9,92.1,0.327,0.137,0.527,0.482,15.8,31.5,0.242,0.507,13.0,66.9,0.24,General Motors Place,660457.0,N,0.23170731707317074,Y,N,N,N
1998.0,Toronto Raptors,24.8,16.0,66.0,17.0,65.0,-9.27,0.94,-8.33,101.2,111.0,-9.8,92.6,0.302,0.159,0.504,0.462,15.1,32.1,0.217,0.508,14.9,62.9,0.235,SkyDome,674685.0,N,0.1951219512195122,Y,N,N,N
1998.0,Golden State Warriors,25.9,19.0,63.0,17.0,65.0,-9.12,-0.08,-9.2,95.8,105.7,-9.9,91.4,0.278,0.101,0.468,0.427,15.1,33.7,0.197,0.469,13.0,68.6,0.247,The Arena in Oakland,444922.0,N,0.23170731707317074,Y,N,N,N
1998.0,Denver Nuggets,26.5,11.0,71.0,12.0,70.0,-11.78,0.04,-11.74,99.0,112.1,-13.1,89.7,0.335,0.139,0.496,0.44,15.1,30.2,0.259,0.506,14.3,66.3,0.285,McNichols Sports Arena,380590.0,N,0.13414634146341464,Y,N,N,N
1999.0,San Antonio Spurs,30.1,37.0,13.0,39.0,11.0,8.06,-0.94,7.12,104.0,95.0,9.0,88.6,0.371,0.137,0.523,0.479,14.6,30.4,0.259,0.423,13.8,69.5,0.198,Alamodome,527357.0,N,0.74,N,Y,N,N
1999.0,Utah Jazz,30.3,37.0,13.0,37.0,13.0,6.52,-0.99,5.54,105.8,98.4,7.4,87.0,0.417,0.107,0.545,0.485,16.0,30.0,0.32,0.441,14.4,70.4,0.242,Delta Center,493120.0,N,0.74,N,N,Y,N
1999.0,Portland Trail Blazers,27.4,35.0,15.0,36.0,14.0,6.36,-0.69,5.67,104.8,97.7,7.1,89.2,0.341,0.171,0.521,0.473,14.5,31.8,0.253,0.445,14.9,71.8,0.233,Rose Garden Arena,486556.0,N,0.7,N,N,N,N
1999.0,Miami Heat,30.3,33.0,17.0,35.0,15.0,4.96,0.15,5.11,104.7,98.9,5.8,84.8,0.354,0.226,0.54,0.494,15.3,27.3,0.26,0.439,13.6,71.0,0.226,Miami Arena,378813.0,N,0.66,N,N,N,N
1999.0,Indiana Pacers,30.8,33.0,17.0,32.0,18.0,3.74,0.12,3.86,108.7,104.4,4.3,86.4,0.318,0.207,0.537,0.486,12.8,28.7,0.253,0.46,12.7,69.9,0.236,Market Square Arena,404536.0,N,0.66,N,N,N,N
1999.0,Detroit Pistons,27.7,29.0,21.0,32.0,18.0,3.42,0.55,3.97,104.2,100.3,3.9,86.3,0.345,0.183,0.528,0.48,15.6,30.5,0.256,0.468,15.4,72.0,0.259,The Palace of Auburn Hills,444585.0,N,0.58,N,N,N,N
1999.0,Atlanta Hawks,29.6,31.0,19.0,31.0,19.0,2.9,-0.08,2.82,100.5,97.1,3.4,85.3,0.378,0.171,0.492,0.436,14.5,33.1,0.277,0.437,13.4,72.1,0.202,Georgia Dome,331831.0,N,0.62,N,N,N,N
1999.0,Los Angeles Lakers,27.5,31.0,19.0,30.0,20.0,3.02,-0.35,2.68,107.6,104.3,3.3,91.6,0.382,0.174,0.538,0.498,14.1,30.6,0.261,0.468,13.3,70.2,0.267,Great Western Forum,430007.0,N,0.62,N,N,N,N
1999.0,Orlando Magic,28.7,33.0,17.0,30.0,20.0,2.6,0.51,3.11,100.3,97.4,2.9,88.8,0.318,0.171,0.498,0.456,15.4,32.6,0.222,0.473,16.7,70.8,0.181,Orlando Arena,411091.0,N,0.66,N,N,N,N
1999.0,Houston Rockets,29.6,31.0,19.0,29.0,21.0,2.32,-0.93,1.39,105.4,102.9,2.5,88.8,0.313,0.241,0.545,0.506,15.8,27.8,0.228,0.461,12.4,69.9,0.188,Compaq Center,407125.0,N,0.62,N,N,N,N
1999.0,Phoenix Suns,29.3,27.0,23.0,29.0,21.0,2.26,-0.11,2.15,105.8,103.3,2.5,90.0,0.303,0.175,0.526,0.481,13.0,28.4,0.231,0.485,15.4,69.8,0.216,America West Arena,472283.0,N,0.54,N,N,N,N
1999.0,Philadelphia 76ers,26.0,28.0,22.0,29.0,21.0,2.06,0.5,2.56,99.9,97.6,2.3,88.6,0.383,0.096,0.494,0.439,15.3,34.2,0.276,0.454,17.1,69.8,0.249,First Union Center,436444.0,N,0.56,N,N,N,N
1999.0,Milwaukee Bucks,28.3,28.0,22.0,28.0,22.0,1.66,0.0,1.66,104.9,103.0,1.9,87.0,0.303,0.162,0.53,0.489,14.3,29.0,0.222,0.463,16.0,67.6,0.275,Bradley Center,381948.0,N,0.56,N,N,N,N
1999.0,New York Knicks,29.0,27.0,23.0,27.0,23.0,1.02,0.43,1.45,98.6,97.5,1.1,86.9,0.329,0.159,0.509,0.463,15.9,27.9,0.241,0.434,14.9,71.0,0.258,Madison Square Garden (IV),494075.0,N,0.54,N,N,N,N
1999.0,Minnesota Timberwolves,27.2,25.0,25.0,26.0,24.0,0.38,-0.55,-0.17,101.9,101.5,0.4,91.0,0.264,0.095,0.481,0.439,11.7,32.5,0.196,0.467,15.8,70.2,0.276,Target Center,427974.0,N,0.5,N,N,N,N
1999.0,Charlotte Hornets,29.0,26.0,24.0,25.0,25.0,-0.1,0.73,0.63,102.3,102.4,-0.1,89.7,0.372,0.198,0.537,0.485,15.5,24.4,0.278,0.461,14.3,69.5,0.24,Charlotte Coliseum,480807.0,N,0.52,N,N,N,N
1999.0,Sacramento Kings,26.1,27.0,23.0,24.0,26.0,-0.42,-0.47,-0.89,102.7,103.1,-0.4,96.0,0.3,0.219,0.514,0.479,14.7,30.6,0.205,0.471,13.7,67.7,0.176,ARCO Arena (II),418751.0,N,0.54,N,N,N,N
1999.0,Seattle SuperSonics,31.2,25.0,25.0,23.0,27.0,-1.08,-0.35,-1.43,105.0,106.2,-1.2,89.6,0.341,0.226,0.519,0.481,14.3,31.9,0.232,0.489,14.1,68.6,0.213,KeyArena at Seattle Center,426800.0,N,0.5,N,N,N,N
1999.0,Toronto Raptors,27.3,23.0,27.0,22.0,28.0,-1.64,0.33,-1.32,102.0,103.9,-1.9,88.8,0.338,0.168,0.504,0.45,15.0,33.8,0.257,0.473,14.8,70.2,0.258,Air Canada Centre,439190.0,N,0.46,Y,N,N,N
1999.0,Boston Celtics,24.3,19.0,31.0,22.0,28.0,-1.86,0.11,-1.75,100.4,102.4,-2.0,91.5,0.259,0.182,0.501,0.469,14.8,30.6,0.179,0.465,15.6,69.4,0.287,FleetCenter,440602.0,N,0.38,Y,N,N,N
1999.0,Cleveland Cavaliers,26.7,22.0,28.0,22.0,28.0,-1.72,0.78,-0.94,99.6,101.6,-2.0,86.4,0.381,0.15,0.52,0.464,15.9,25.1,0.285,0.468,16.2,69.0,0.267,Gund Arena,352992.0,N,0.44,Y,N,N,N
1999.0,Washington Wizards,29.3,18.0,32.0,21.0,29.0,-2.24,0.49,-1.75,101.2,103.7,-2.5,89.8,0.302,0.146,0.507,0.468,14.1,28.2,0.213,0.474,15.1,69.5,0.273,MCI Center,402481.0,N,0.36,Y,N,N,N
1999.0,Dallas Mavericks,26.1,19.0,31.0,21.0,29.0,-2.4,-0.1,-2.5,102.3,104.9,-2.6,89.0,0.3,0.148,0.502,0.459,13.2,29.8,0.218,0.476,13.3,69.1,0.212,Reunion Arena,362837.0,N,0.38,Y,N,N,N
1999.0,Golden State Warriors,28.1,21.0,29.0,20.0,30.0,-2.5,-0.13,-2.63,98.4,101.1,-2.7,88.9,0.282,0.135,0.471,0.434,14.1,35.2,0.19,0.445,14.0,70.4,0.29,The Arena in Oakland,335837.0,N,0.42,Y,N,N,N
1999.0,New Jersey Nets,26.0,16.0,34.0,18.0,32.0,-3.78,0.58,-3.2,99.5,103.6,-4.1,91.5,0.301,0.163,0.485,0.434,13.7,31.1,0.231,0.481,15.2,69.7,0.238,Continental Airlines Arena,400387.0,N,0.32,Y,N,N,N
1999.0,Denver Nuggets,24.6,14.0,36.0,14.0,36.0,-6.6,-0.07,-6.67,103.1,110.4,-7.3,90.5,0.332,0.231,0.511,0.459,13.9,30.1,0.253,0.499,13.2,69.2,0.248,McNichols Sports Arena,296965.0,N,0.28,Y,N,N,N
1999.0,Vancouver Grizzlies,25.0,8.0,42.0,11.0,39.0,-8.66,-0.28,-8.94,98.4,107.9,-9.5,89.0,0.367,0.118,0.498,0.447,16.0,30.9,0.263,0.492,14.7,66.9,0.261,General Motors Place,417966.0,N,0.16,Y,N,N,N
1999.0,Los Angeles Clippers,25.0,9.0,41.0,11.0,39.0,-8.82,-0.12,-8.94,100.0,109.7,-9.7,89.5,0.306,0.167,0.497,0.454,14.9,30.6,0.22,0.503,14.8,66.9,0.279,Los Angeles Memorial Sports Arena,256568.0,N,0.18,Y,N,N,N
1999.0,Chicago Bulls,28.6,13.0,37.0,9.0,41.0,-9.46,0.88,-8.58,92.4,103.0,-10.6,88.1,0.309,0.159,0.47,0.424,15.1,26.8,0.219,0.483,15.3,71.7,0.241,United Center,560012.0,N,0.26,Y,N,N,N
2000.0,Los Angeles Lakers,29.2,67.0,15.0,64.0,18.0,8.55,-0.14,8.41,107.3,98.2,9.1,93.3,0.346,0.153,0.525,0.484,12.7,30.6,0.241,0.443,13.4,73.1,0.222,STAPLES Center,771420.0,N,0.8170731707317073,N,Y,N,N
2000.0,Portland Trail Blazers,29.6,59.0,23.0,59.0,23.0,6.4,-0.04,6.36,107.9,100.8,7.1,89.9,0.316,0.175,0.546,0.501,14.5,30.3,0.24,0.461,13.8,72.4,0.217,Rose Garden Arena,835078.0,N,0.7195121951219512,N,N,Y,N
2000.0,San Antonio Spurs,30.9,53.0,29.0,58.0,24.0,5.94,-0.02,5.92,105.0,98.6,6.4,90.8,0.346,0.138,0.535,0.488,14.3,27.8,0.258,0.451,13.5,73.0,0.188,Alamodome,884450.0,N,0.6463414634146342,N,N,N,N
2000.0,Phoenix Suns,28.6,53.0,29.0,56.0,26.0,5.22,0.02,5.24,104.6,99.0,5.6,94.0,0.286,0.184,0.532,0.491,15.2,29.3,0.217,0.454,15.7,70.5,0.245,America West Arena,773115.0,N,0.6463414634146342,N,N,N,N
2000.0,Utah Jazz,31.5,55.0,27.0,54.0,28.0,4.46,0.05,4.52,107.3,102.3,5.0,89.6,0.337,0.134,0.54,0.49,14.3,29.5,0.26,0.477,15.0,73.2,0.256,Delta Center,801268.0,N,0.6707317073170732,N,N,N,N
2000.0,Indiana Pacers,30.4,56.0,26.0,54.0,28.0,4.6,-0.45,4.15,108.5,103.6,4.9,93.1,0.302,0.224,0.552,0.503,13.3,24.9,0.245,0.469,12.6,71.5,0.197,Conseco Fieldhouse,752145.0,N,0.6829268292682927,N,N,N,N
2000.0,Miami Heat,29.2,52.0,30.0,50.0,32.0,3.11,-0.36,2.75,104.5,101.0,3.5,89.7,0.283,0.186,0.533,0.495,14.5,28.2,0.208,0.453,13.3,72.9,0.229,AmericanAirlines Arena,706725.0,N,0.6341463414634146,N,N,N,N
2000.0,Sacramento Kings,27.5,44.0,38.0,49.0,33.0,2.91,0.12,3.04,105.0,102.1,2.9,99.3,0.277,0.227,0.526,0.486,13.9,27.7,0.209,0.479,15.1,69.7,0.198,ARCO Arena (II),720033.0,N,0.5365853658536586,N,N,N,N
2000.0,Charlotte Hornets,28.7,49.0,33.0,49.0,33.0,2.67,-0.34,2.33,104.3,101.4,2.9,93.9,0.376,0.153,0.53,0.475,13.7,25.7,0.285,0.478,14.6,73.2,0.198,Charlotte Coliseum,732827.0,N,0.5975609756097561,N,N,N,N
2000.0,Minnesota Timberwolves,26.6,50.0,32.0,48.0,34.0,2.52,0.14,2.67,106.1,103.4,2.7,91.8,0.256,0.104,0.525,0.485,12.9,29.4,0.2,0.474,14.0,73.0,0.25,Target Center,690012.0,N,0.6097560975609756,N,N,N,N
2000.0,New York Knicks,29.5,50.0,32.0,46.0,36.0,1.46,-0.16,1.3,102.5,100.9,1.6,89.2,0.283,0.147,0.527,0.482,14.4,24.7,0.221,0.455,13.6,73.1,0.251,Madison Square Garden (IV),810103.0,N,0.6097560975609756,N,N,N,N
2000.0,Detroit Pistons,28.3,42.0,40.0,45.0,37.0,1.44,-0.31,1.13,107.3,105.8,1.5,95.7,0.378,0.184,0.548,0.492,14.3,26.8,0.295,0.499,15.4,71.6,0.249,The Palace of Auburn Hills,678470.0,N,0.5121951219512195,N,N,N,N
2000.0,Philadelphia 76ers,27.1,49.0,33.0,45.0,37.0,1.34,-0.32,1.02,101.5,100.0,1.5,92.7,0.329,0.095,0.501,0.457,14.2,31.4,0.233,0.466,16.2,69.9,0.229,First Union Center,756956.0,N,0.5975609756097561,N,N,N,N
2000.0,Seattle SuperSonics,28.5,45.0,37.0,44.0,38.0,0.95,0.22,1.17,105.6,104.6,1.0,93.4,0.282,0.232,0.52,0.487,12.9,28.5,0.196,0.483,14.0,69.6,0.193,KeyArena at Seattle Center,615730.0,N,0.5487804878048781,N,N,N,N
2000.0,Orlando Magic,26.3,41.0,41.0,43.0,39.0,0.68,-0.26,0.43,102.4,101.7,0.7,97.3,0.305,0.124,0.516,0.473,15.4,31.6,0.224,0.476,15.9,69.9,0.226,TD Waterhouse Centre,576409.0,N,0.5,N,N,N,N
2000.0,Milwaukee Bucks,28.2,42.0,40.0,42.0,40.0,0.22,-0.28,-0.06,108.2,107.9,0.3,92.7,0.29,0.157,0.539,0.494,13.8,30.0,0.228,0.496,14.6,69.6,0.254,Bradley Center,628605.0,N,0.5121951219512195,N,N,N,N
2000.0,Toronto Raptors,29.3,45.0,37.0,41.0,41.0,-0.16,-0.3,-0.46,104.7,104.9,-0.2,92.5,0.3,0.17,0.511,0.464,12.7,30.1,0.23,0.48,14.2,71.8,0.247,Air Canada Centre,756496.0,N,0.5487804878048781,N,N,N,N
2000.0,Dallas Mavericks,26.3,40.0,42.0,39.0,43.0,-0.57,0.29,-0.29,106.6,107.2,-0.6,94.9,0.248,0.188,0.532,0.49,12.6,25.5,0.2,0.488,14.2,66.1,0.21,Reunion Arena,606177.0,N,0.4878048780487805,Y,N,N,N
2000.0,Boston Celtics,25.4,35.0,47.0,39.0,43.0,-0.76,-0.24,-1.0,104.8,105.6,-0.8,94.6,0.316,0.183,0.52,0.474,13.8,30.4,0.236,0.498,15.8,73.8,0.306,FleetCenter,683608.0,N,0.4268292682926829,Y,N,N,N
2000.0,Houston Rockets,26.3,34.0,48.0,39.0,43.0,-0.87,0.3,-0.57,104.8,105.7,-0.9,94.2,0.322,0.244,0.536,0.494,15.8,29.1,0.236,0.481,12.5,71.6,0.201,Compaq Center,624594.0,N,0.4146341463414634,Y,N,N,N
2000.0,New Jersey Nets,27.3,31.0,51.0,38.0,44.0,-1.04,-0.15,-1.18,105.1,106.3,-1.2,92.5,0.297,0.2,0.517,0.468,12.6,28.1,0.233,0.491,15.2,67.2,0.223,Continental Airlines Arena,643631.0,N,0.3780487804878049,Y,N,N,N
2000.0,Denver Nuggets,25.9,35.0,47.0,35.0,47.0,-2.12,0.36,-1.76,103.5,105.8,-2.3,94.7,0.306,0.202,0.517,0.476,14.0,29.2,0.222,0.479,13.0,71.6,0.235,Pepsi Center,637698.0,N,0.4268292682926829,Y,N,N,N
2000.0,Washington Wizards,28.0,29.0,53.0,32.0,50.0,-3.28,-0.19,-3.47,103.5,107.0,-3.5,92.7,0.315,0.133,0.521,0.476,14.8,30.6,0.234,0.489,13.9,71.7,0.273,MCI Center,616593.0,N,0.35365853658536583,Y,N,N,N
2000.0,Cleveland Cavaliers,27.2,32.0,50.0,31.0,51.0,-3.5,-0.14,-3.64,100.4,104.0,-3.6,95.7,0.327,0.136,0.516,0.468,15.6,28.1,0.245,0.474,15.1,71.2,0.275,Gund Arena,603702.0,N,0.3902439024390244,Y,N,N,N
2000.0,Atlanta Hawks,27.6,28.0,54.0,26.0,56.0,-5.38,-0.04,-5.41,102.0,107.9,-5.9,91.7,0.292,0.12,0.503,0.46,14.1,31.7,0.217,0.481,11.3,71.0,0.196,Philips Arena,600954.0,N,0.34146341463414637,Y,N,N,N
2000.0,Vancouver Grizzlies,25.3,22.0,60.0,25.0,57.0,-5.62,0.52,-5.1,102.3,108.5,-6.2,91.0,0.32,0.139,0.524,0.474,15.8,30.1,0.247,0.502,14.1,70.6,0.231,General Motors Place,569864.0,N,0.2682926829268293,Y,N,N,N
2000.0,Golden State Warriors,26.9,19.0,63.0,20.0,62.0,-8.27,0.64,-7.63,99.8,108.4,-8.6,95.4,0.301,0.15,0.484,0.444,13.9,32.6,0.21,0.499,14.6,69.1,0.259,The Arena in Oakland,509171.0,N,0.23170731707317074,Y,N,N,N
2000.0,Chicago Bulls,26.0,17.0,65.0,15.0,67.0,-9.4,0.17,-9.23,94.2,104.6,-10.4,89.4,0.338,0.167,0.49,0.443,18.0,29.9,0.24,0.484,14.5,69.9,0.24,United Center,907064.0,N,0.2073170731707317,Y,N,N,N
2000.0,Los Angeles Clippers,24.2,15.0,67.0,13.0,69.0,-11.52,0.8,-10.73,97.8,110.1,-12.3,93.9,0.27,0.188,0.499,0.458,14.9,26.1,0.202,0.507,13.1,69.6,0.22,STAPLES Center,559714.0,N,0.18292682926829268,Y,N,N,N
2001.0,San Antonio Spurs,29.5,58.0,24.0,63.0,19.0,7.76,0.16,7.92,106.6,98.0,8.6,89.6,0.374,0.175,0.541,0.496,13.6,27.1,0.267,0.444,12.9,73.7,0.182,Alamodome,913176.0,N,0.7073170731707317,N,N,N,N
2001.0,Sacramento Kings,27.1,55.0,27.0,57.0,25.0,5.82,0.25,6.07,105.6,99.6,6.0,94.4,0.298,0.194,0.529,0.484,13.4,27.2,0.23,0.46,14.5,70.7,0.181,ARCO Arena (II),709997.0,N,0.6707317073170732,N,N,N,N
2001.0,Utah Jazz,32.0,53.0,29.0,55.0,27.0,4.7,0.31,5.0,107.6,102.4,5.2,89.8,0.363,0.135,0.546,0.497,15.1,30.2,0.273,0.473,15.6,73.2,0.301,Delta Center,792196.0,N,0.6463414634146342,N,N,N,N
2001.0,Philadelphia 76ers,28.2,56.0,26.0,54.0,28.0,4.28,-0.65,3.64,103.6,98.9,4.7,90.6,0.351,0.124,0.518,0.468,14.7,31.2,0.262,0.46,14.5,72.5,0.186,First Union Center,805692.0,N,0.6829268292682927,N,N,N,N
2001.0,Portland Trail Blazers,30.1,50.0,32.0,53.0,29.0,4.2,0.33,4.52,106.5,101.8,4.7,89.1,0.296,0.165,0.539,0.497,14.8,30.0,0.225,0.47,14.3,72.4,0.223,Rose Garden Arena,831376.0,N,0.6097560975609756,N,N,N,N
2001.0,Dallas Mavericks,26.6,53.0,29.0,53.0,29.0,4.28,0.32,4.61,107.1,102.6,4.5,93.2,0.291,0.202,0.544,0.498,13.1,24.1,0.231,0.467,14.2,70.7,0.244,Reunion Arena,680238.0,N,0.6463414634146342,N,N,N,N
2001.0,Milwaukee Bucks,28.2,52.0,30.0,52.0,30.0,3.88,-0.74,3.14,108.8,104.6,4.2,92.1,0.276,0.218,0.542,0.499,12.8,28.1,0.217,0.473,14.4,71.1,0.253,Bradley Center,683125.0,N,0.6341463414634146,N,N,N,N
2001.0,Los Angeles Lakers,29.2,56.0,26.0,51.0,31.0,3.38,0.37,3.74,108.4,104.8,3.6,91.7,0.349,0.191,0.535,0.498,13.3,31.1,0.238,0.468,12.2,72.5,0.234,STAPLES Center,776336.0,N,0.6829268292682927,N,Y,N,N
2001.0,New York Knicks,29.8,48.0,34.0,50.0,32.0,2.63,-0.65,1.98,101.2,98.2,3.0,86.7,0.279,0.18,0.523,0.476,14.6,24.2,0.222,0.453,14.7,74.3,0.24,Madison Square Garden (IV),810283.0,N,0.5853658536585366,N,N,Y,N
2001.0,Miami Heat,30.9,50.0,32.0,48.0,34.0,2.29,-0.57,1.73,101.1,98.5,2.6,87.1,0.299,0.221,0.515,0.469,13.7,24.3,0.227,0.46,15.3,72.7,0.214,AmericanAirlines Arena,678186.0,N,0.6097560975609756,N,N,N,N
2001.0,Toronto Raptors,29.9,47.0,35.0,48.0,34.0,2.26,-0.57,1.69,105.9,103.4,2.5,90.9,0.285,0.167,0.51,0.468,12.1,30.8,0.213,0.476,13.3,73.2,0.212,Air Canada Centre,793256.0,N,0.573170731707317,N,N,N,N
2001.0,Houston Rockets,26.7,45.0,37.0,48.0,34.0,2.29,0.42,2.71,106.7,104.2,2.5,90.4,0.321,0.217,0.538,0.492,14.0,27.5,0.244,0.475,12.6,71.9,0.206,Compaq Center,518555.0,N,0.5487804878048781,N,N,N,N
2001.0,Charlotte Hornets,28.2,46.0,36.0,48.0,34.0,2.1,-0.65,1.45,101.8,99.5,2.3,89.4,0.33,0.151,0.506,0.457,13.7,29.8,0.246,0.456,14.1,74.5,0.222,Charlotte Coliseum,615424.0,N,0.5609756097560976,N,N,N,N
2001.0,Phoenix Suns,28.6,51.0,31.0,48.0,34.0,2.21,0.42,2.63,100.3,98.0,2.3,93.1,0.292,0.156,0.506,0.46,14.1,27.3,0.221,0.46,16.3,73.7,0.252,America West Arena,737586.0,N,0.6219512195121951,N,N,N,N
2001.0,Minnesota Timberwolves,27.4,47.0,35.0,45.0,37.0,1.35,0.46,1.81,105.2,103.7,1.5,91.8,0.253,0.131,0.523,0.482,13.0,28.6,0.199,0.478,14.2,71.9,0.238,Target Center,717371.0,N,0.573170731707317,N,N,N,N
2001.0,Orlando Magic,26.0,43.0,39.0,44.0,38.0,0.99,-0.6,0.39,103.2,102.1,1.1,93.2,0.301,0.196,0.513,0.474,13.8,29.1,0.215,0.464,15.6,69.8,0.29,TD Waterhouse Centre,605031.0,N,0.524390243902439,N,N,N,N
